Lake.Name,STN,Site.ID,Year,meanTP_yearly,Latitude,Longitude
LAKE CLEAR,2453,1,2004,7.7,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2005,9.8,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2006,7.6,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2007,7.55,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2008,12.7,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2009,8.35,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2010,5.3,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2011,11.4,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2012,7,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2013,8.4,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2014,10.9,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2015,8.8,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2016,7.2,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2017,9.9,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2018,9.8,45.42638889,-77.16861111
LAKE CLEAR,2453,1,2019,10.5,45.42638889,-77.16861111
LAKE CLEAR,2453,2,2002,10.9,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2005,9.425,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2006,9,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2007,6.95,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2008,11.4,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2009,7.85,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2010,5.4,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2011,8.2,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2012,8.5,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2013,9.4,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2014,9.7,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2016,10.2,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2017,6.9,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2018,7.1,45.45166667,-77.22805556
LAKE CLEAR,2453,2,2019,6.7,45.45166667,-77.22805556
LAKE CLEAR,2453,3,2005,11.275,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2006,5.15,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2007,5.9,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2008,6.35,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2009,7.95,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2010,5,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2011,6.6,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2012,7,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2013,6,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2014,6.5,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2016,7.2,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2017,9.4,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2018,8.8,45.43694444,-77.16083333
LAKE CLEAR,2453,3,2019,7,45.43694444,-77.16083333
LAKE CLEAR,2453,4,2005,10.55,45.43777778,-77.1975
LAKE CLEAR,2453,4,2006,8.65,45.43777778,-77.1975
LAKE CLEAR,2453,4,2007,5.35,45.43777778,-77.1975
LAKE CLEAR,2453,4,2008,12.9,45.43777778,-77.1975
LAKE CLEAR,2453,4,2009,6.75,45.43777778,-77.1975
LAKE CLEAR,2453,4,2010,7.8,45.43777778,-77.1975
LAKE CLEAR,2453,4,2011,8.4,45.43777778,-77.1975
LAKE CLEAR,2453,4,2012,8.5,45.43777778,-77.1975
LAKE CLEAR,2453,4,2013,10.1,45.43777778,-77.1975
LAKE CLEAR,2453,4,2014,10.4,45.43777778,-77.1975
LAKE CLEAR,2453,4,2015,8.5,45.43777778,-77.1975
LAKE CLEAR,2453,4,2016,7.5,45.43777778,-77.1975
